time,cwnd_mss
1.634,3.00
1.635,4.00
1.637,4.00
1.642,4.00
1.643,4.00
1.684,5.00
1.684,5.00
1.684,5.00
1.684,5.00
1.724,5.00
1.725,6.00
1.725,6.00
1.725,6.00
1.725,6.00
1.765,6.00
1.765,6.00
1.765,7.00
1.765,7.00
1.765,7.00
1.766,7.00
1.806,7.00
1.806,7.00
1.806,7.00
1.806,8.00
1.806,8.00
1.806,8.00
1.806,8.00
1.847,8.00
1.847,8.00
1.847,8.00
1.847,8.00
1.847,9.00
1.848,9.00
1.848,9.00
1.848,9.00
1.887,9.00
1.887,9.00
1.887,9.00
1.888,9.00
1.888,9.00
1.888,10.00
1.888,10.00
1.888,10.00
1.888,10.00
1.928,10.00
1.928,10.00
1.928,10.00
1.928,10.00
1.928,10.00
1.928,10.00
1.928,11.00
1.928,11.00
1.928,11.00
1.929,11.00
1.984,11.00
1.984,11.00
1.984,11.00
1.984,11.00
1.985,11.00
1.985,11.00
1.985,11.00
1.985,12.00
2.067,17.40
2.107,19.18
2.188,13.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.229,14.43
2.230,14.43
2.230,14.43
2.269,14.43
2.269,14.43
2.269,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,14.43
2.270,15.43
2.270,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.310,15.43
2.311,15.43
2.311,15.43
2.311,15.43
2.311,16.43
2.311,16.43
2.350,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.351,16.43
2.352,17.43
2.352,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.391,17.43
2.392,17.43
2.392,17.43
2.392,17.43
2.392,17.43
2.392,17.43
2.392,17.43
2.392,18.43
2.392,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.432,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,18.43
2.433,19.43
2.433,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.473,19.43
2.474,19.43
2.474,19.43
2.474,19.43
2.474,20.43
2.474,20.43
2.513,20.43
2.513,20.43
2.513,20.43
2.513,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.514,20.43
2.515,20.43
2.515,21.43
2.515,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.554,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.555,21.43
2.556,22.43
2.556,22.43
2.594,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.595,22.43
2.596,22.43
2.596,22.43
2.596,22.43
2.596,22.43
2.596,22.43
2.596,22.43
2.596,23.43
2.596,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.635,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.636,23.43
2.637,23.43
2.637,23.43
2.637,23.43
2.637,24.43
2.637,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.676,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.677,24.43
2.678,25.43
2.678,25.43
2.716,25.43
2.716,25.43
2.716,25.43
2.716,25.43
2.716,25.43
2.716,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.717,25.43
2.718,25.43
2.718,25.43
2.718,25.43
2.718,25.43
2.718,25.43
2.718,25.43
2.718,26.43
2.722,26.43
2.757,26.43
2.757,26.43
2.757,26.43
2.757,26.43
2.757,26.43
2.757,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.758,26.43
2.759,26.43
2.759,26.43
2.759,26.43
2.759,26.43
2.759,26.43
2.759,27.43
2.763,27.43
2.797,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.798,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.799,27.43
2.800,27.43
2.800,27.43
2.800,27.43
2.800,27.43
2.800,28.43
2.804,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.838,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.839,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,28.43
2.840,29.43
2.844,29.43
2.878,29.43
2.878,29.43
2.878,29.43
2.878,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.879,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.880,29.43
2.881,29.43
2.881,29.43
2.881,29.43
2.881,29.43
2.881,30.43
2.885,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.919,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.920,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,30.43
2.921,31.43
2.925,31.43
2.959,31.43
2.960,31.43
2.960,31.43
2.961,31.43
2.961,31.43
2.963,31.43
2.963,31.43
2.963,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.964,31.43
2.965,31.43
2.965,31.43
2.965,31.43
2.965,31.43
2.965,31.43
2.965,31.43
2.965,31.43
2.965,32.43
2.966,32.43
3.061,29.70
3.302,2.00
3.303,3.00
3.304,3.00
3.306,3.00
3.309,4.00
3.310,4.00
3.311,4.00
3.312,4.00
3.313,5.00
3.314,5.00
3.315,5.00
3.316,5.00
3.318,5.00
3.319,6.00
3.320,6.00
3.321,6.00
3.322,6.00
3.323,6.00
3.325,6.00
3.326,7.00
3.329,7.00
3.333,7.00
3.334,7.00
3.335,7.00
3.336,7.00
3.370,7.00
3.370,8.00
3.370,8.00
3.373,8.00
3.374,8.00
3.375,8.00
3.376,8.00
3.410,8.00
3.410,8.00
3.410,9.00
3.410,9.00
3.413,9.00
3.414,9.00
3.416,9.00
3.417,9.00
3.451,9.00
3.451,9.00
3.451,9.00
3.451,10.00
3.451,10.00
3.454,10.00
3.455,10.00
3.456,10.00
3.457,10.00
3.492,10.00
3.492,10.00
3.492,10.00
3.492,10.00
3.492,11.00
3.492,11.00
3.494,11.00
3.495,11.00
3.496,11.00
3.498,11.00
3.532,11.00
3.532,11.00
3.532,11.00
3.532,11.00
3.532,11.00
3.532,12.00
3.533,12.00
3.535,12.00
3.536,12.00
3.537,12.00
3.539,12.00
3.573,12.00
3.573,12.00
3.573,12.00
3.573,12.00
3.573,12.00
3.573,12.00
3.573,13.00
3.573,13.00
3.575,13.00
3.576,13.00
3.577,13.00
3.579,13.00
3.613,13.00
3.614,13.00
3.614,13.00
3.614,13.00
3.614,13.00
3.614,13.00
3.614,13.00
3.614,14.00
3.614,14.00
3.615,14.00
3.616,14.00
3.617,14.00
3.619,14.00
3.654,14.00
3.654,14.00
3.654,14.00
3.654,14.00
3.654,14.00
3.655,14.00
3.655,14.00
3.655,14.00
3.655,15.00
3.655,15.00
3.656,15.00
3.657,15.00
3.658,15.00
3.660,15.00
3.695,15.00
3.695,15.00
3.695,15.00
3.696,15.00
3.696,15.00
3.696,15.00
3.696,15.00
3.696,15.00
3.696,15.00
3.697,16.00
3.697,16.00
3.697,16.00
3.697,16.00
3.698,16.00
3.700,16.00
3.736,16.00
3.736,16.00
3.736,16.00
3.737,16.00
3.737,16.00
3.737,16.00
3.737,16.00
3.737,16.00
3.737,16.00
3.737,16.00
3.737,17.00
3.737,17.00
3.737,17.00
3.737,17.00
3.738,17.00
3.740,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.777,17.00
3.778,17.00
3.778,17.00
3.778,17.00
3.778,18.00
3.778,18.00
3.778,18.00
3.778,18.00
3.779,18.00
3.781,18.00
3.817,18.00
3.817,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,18.00
3.818,19.00
3.818,19.00
3.818,19.00
3.819,19.00
3.819,19.00
3.821,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.858,19.00
3.859,19.00
3.859,19.00
3.859,19.00
3.859,19.00
3.859,20.00
3.859,20.00
3.859,20.00
3.859,20.00
3.859,20.00
3.862,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.899,20.00
3.900,21.00
3.900,21.00
3.900,21.00
3.900,21.00
3.900,21.00
3.903,21.00
3.939,21.00
3.939,21.00
3.939,21.00
3.939,21.00
3.939,21.00
3.939,21.00
3.939,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,21.00
3.940,22.00
3.940,22.00
3.940,22.00
3.941,22.00
3.941,22.00
3.943,22.00
3.979,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.980,22.00
3.981,22.00
3.981,22.00
3.981,23.00
3.981,23.00
3.981,23.00
3.981,23.00
3.981,23.00
3.983,23.00
4.020,23.00
4.020,23.00
4.020,23.00
4.020,23.00
4.020,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,23.00
4.021,24.00
4.022,24.00
4.022,24.00
4.022,24.00
4.022,24.00
4.023,24.00
4.061,24.00
4.061,24.00
4.061,24.00
4.061,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.062,24.00
4.063,24.00
4.063,24.00
4.063,24.00
4.063,24.00
4.063,24.00
4.063,24.00
4.063,25.00
4.063,25.00
4.063,25.00
4.063,25.00
4.063,25.00
4.064,25.00
4.101,25.00
4.101,25.00
4.101,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.102,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,25.00
4.103,26.00
4.103,26.00
4.103,26.00
4.104,26.00
4.104,26.00
4.104,26.00
4.142,26.00
4.142,26.00
4.142,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.143,26.00
4.144,26.00
4.144,26.00
4.144,26.00
4.144,26.00
4.144,26.00
4.144,26.00
4.144,27.00
4.144,27.00
4.144,27.00
4.144,27.00
4.145,27.00
4.145,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.183,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.184,27.00
4.185,28.00
4.185,28.00
4.185,28.00
4.185,28.00
4.186,28.00
4.186,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.224,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,28.00
4.225,29.00
4.226,29.00
4.226,29.00
4.226,29.00
4.226,29.00
4.226,29.00
4.264,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.265,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.266,29.00
4.267,29.00
4.267,29.00
4.267,29.00
4.267,30.00
4.267,30.00
4.267,30.00
4.267,30.00
4.267,30.00
4.267,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.305,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.306,30.00
4.307,30.00
4.307,30.00
4.307,30.00
4.307,30.00
4.307,30.00
4.307,31.00
4.307,31.00
4.307,31.00
4.307,31.00
4.307,31.00
4.308,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.346,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.347,31.00
4.348,31.00
4.348,31.00
4.348,32.00
4.348,32.00
4.348,32.00
4.348,32.00
4.348,32.00
4.348,32.00
4.386,32.00
4.386,32.00
4.386,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.387,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,32.00
4.388,33.00
4.389,33.00
4.389,33.00
4.389,33.00
4.389,33.00
4.389,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.427,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.428,33.00
4.429,33.00
4.429,33.00
4.429,33.00
4.429,33.00
4.429,33.00
4.429,33.00
4.429,34.00
4.429,34.00
4.429,34.00
4.429,34.00
4.429,34.00
4.430,34.00
4.467,34.00
4.467,34.00
4.467,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.468,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.469,34.00
4.470,34.00
4.470,35.00
4.470,35.00
4.470,35.00
4.470,35.00
4.470,35.00
4.470,35.00
4.508,35.00
4.508,35.00
4.508,35.00
4.508,35.00
4.508,35.00
4.508,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.509,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,35.00
4.510,36.00
4.511,36.00
4.511,36.00
4.511,36.00
4.511,36.00
4.511,36.00
4.548,36.00
4.548,36.00
4.548,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.549,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.550,36.00
4.551,36.00
4.551,36.00
4.551,36.00
4.551,36.00
4.551,36.00
4.551,37.00
4.551,37.00
4.551,37.00
4.551,37.00
4.551,37.00
4.552,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.589,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.590,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.591,37.00
4.592,38.00
4.592,38.00
4.592,38.00
4.592,38.00
4.592,38.00
4.592,38.00
4.629,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.630,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.631,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,38.00
4.632,39.00
4.632,39.00
4.632,39.00
4.633,39.00
4.633,39.00
4.633,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.670,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.671,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.672,39.00
4.673,39.00
4.673,39.00
4.673,39.00
4.673,40.00
4.673,40.00
4.673,40.00
4.673,40.00
4.673,40.00
4.673,40.00
4.710,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.711,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.712,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.713,40.00
4.714,40.00
4.714,41.00
4.714,41.00
4.714,41.00
4.714,41.00
4.714,41.00
4.714,41.00
4.751,41.00
4.751,41.00
4.751,41.00
4.751,41.00
4.751,41.00
4.751,41.00
4.751,41.00
4.752,41.00
4.752,41.00
4.752,41.00
4.752,41.00
4.752,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.753,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,41.00
4.754,42.00
4.755,42.00
4.755,42.00
4.755,42.00
4.755,42.00
4.755,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.792,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.793,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.794,42.00
4.795,42.00
4.795,42.00
4.795,42.00
4.795,42.00
4.795,42.00
4.795,43.00
4.795,43.00
4.795,43.00
4.795,43.00
4.795,43.00
4.795,43.00
4.832,43.00
4.832,43.00
4.832,43.00
4.832,43.00
4.832,43.00
4.832,43.00
4.832,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.833,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.834,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.835,43.00
4.836,43.00
4.836,44.00
4.836,44.00
4.836,44.00
4.836,44.00
4.836,44.00
4.836,44.00
4.873,44.00
4.873,44.00
4.873,44.00
4.873,44.00
4.873,44.00
4.873,44.00
4.873,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.874,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.875,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,44.00
4.876,45.00
4.876,45.00
4.877,45.00
4.877,45.00
4.877,45.00
4.877,45.00
4.913,45.00
4.913,45.00
4.913,45.00
4.913,45.00
4.913,45.00
4.913,45.00
4.914,45.00
4.914,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.915,45.00
4.916,45.00
4.916,45.00
4.916,45.00
4.916,45.00
4.916,45.00
4.916,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,45.00
4.917,46.00
4.917,46.00
4.917,46.00
4.917,46.00
4.917,46.00
4.918,46.00
4.954,46.00
4.954,46.00
4.954,46.00
4.954,46.00
4.954,46.00
4.954,46.00
4.954,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.955,46.00
4.956,46.00
4.956,46.00
4.956,46.00
4.956,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.957,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,46.00
4.958,47.00
