time,cwnd_mss
0.787,129.00
0.787,129.00
0.788,129.00
0.788,129.00
0.788,129.00
0.788,129.00
0.788,129.00
0.788,129.00
0.788,129.00
0.789,129.00
0.789,129.00
0.789,129.00
0.789,129.00
0.789,129.00
0.789,129.00
0.790,129.00
0.790,129.00
0.790,129.00
0.790,129.00
0.790,129.00
0.790,129.00
0.790,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.791,129.00
0.792,129.00
0.792,129.00
0.792,129.00
0.792,129.00
0.792,129.00
0.792,129.00
0.793,129.00
0.793,129.00
0.793,129.00
0.793,129.00
0.794,129.00
0.794,129.00
0.794,130.00
0.856,130.00
0.856,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.857,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.858,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.859,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.860,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.861,130.00
0.862,130.00
0.862,130.00
0.862,130.00
0.862,130.00
0.862,130.00
0.862,130.00
0.862,130.00
0.863,130.00
0.863,130.00
0.863,130.00
0.863,130.00
0.863,130.00
0.863,130.00
0.863,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.864,130.00
0.865,130.00
0.865,130.00
0.865,130.00
0.865,130.00
0.865,130.00
0.866,130.00
0.866,130.00
0.866,130.00
0.866,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.867,130.00
0.868,130.00
0.868,130.00
0.868,130.00
0.868,130.00
0.868,130.00
0.868,130.00
0.869,130.00
0.869,130.00
0.869,130.00
0.869,130.00
0.869,130.00
0.870,130.00
0.870,130.00
0.870,130.00
0.870,130.00
0.871,130.00
0.871,130.00
0.871,130.00
0.871,130.00
0.872,130.00
0.872,130.00
0.872,130.00
0.872,130.00
0.873,130.00
0.873,130.00
0.873,130.00
0.873,130.00
0.874,130.00
0.874,130.00
0.874,130.00
0.874,130.00
0.874,130.00
0.875,130.00
0.875,130.00
0.875,130.00
0.876,130.00
0.876,130.00
0.876,130.00
0.876,130.00
0.876,130.00
0.876,130.00
0.877,130.00
0.877,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.937,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.938,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.939,131.00
0.940,131.00
0.940,131.00
0.940,131.00
0.940,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.941,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.942,131.00
0.943,131.00
0.943,131.00
0.943,131.00
0.943,131.00
0.943,131.00
0.943,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.944,131.00
0.945,131.00
0.945,131.00
0.945,131.00
0.945,131.00
0.945,131.00
0.946,131.00
0.946,131.00
0.946,131.00
0.946,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.947,131.00
0.948,131.00
0.948,131.00
0.948,131.00
0.948,131.00
0.948,131.00
0.948,131.00
0.948,131.00
0.949,131.00
0.949,131.00
0.949,131.00
0.949,131.00
0.950,131.00
0.950,131.00
0.950,131.00
0.951,131.00
0.951,131.00
0.951,131.00
0.951,131.00
0.952,131.00
0.952,131.00
0.952,131.00
0.952,131.00
0.952,131.00
0.953,131.00
0.953,131.00
0.953,131.00
0.953,131.00
0.954,131.00
0.954,131.00
0.954,131.00
0.954,131.00
0.955,131.00
0.955,131.00
0.955,131.00
0.955,131.00
0.955,131.00
0.956,131.00
0.956,131.00
0.956,131.00
0.956,131.00
0.957,131.00
0.957,131.00
0.957,131.00
0.957,131.00
0.957,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.017,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.018,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.019,132.00
1.020,132.00
1.020,132.00
1.020,132.00
1.020,132.00
1.020,132.00
1.020,132.00
1.021,132.00
1.021,132.00
1.021,132.00
1.021,132.00
1.021,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.022,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.023,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.024,132.00
1.025,132.00
1.025,132.00
1.025,132.00
1.025,132.00
1.025,132.00
1.025,132.00
1.025,132.00
1.026,132.00
1.026,132.00
1.026,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.027,132.00
1.028,132.00
1.028,132.00
1.028,132.00
1.028,132.00
1.028,132.00
1.028,132.00
1.028,132.00
1.029,132.00
1.029,132.00
1.029,132.00
1.029,132.00
1.030,132.00
1.030,132.00
1.030,132.00
1.031,132.00
1.031,132.00
1.031,132.00
1.031,132.00
1.032,132.00
1.032,132.00
1.032,132.00
1.032,132.00
1.033,132.00
1.033,132.00
1.033,132.00
1.033,132.00
1.033,132.00
1.034,132.00
1.034,132.00
1.035,132.00
1.035,132.00
1.035,132.00
1.035,132.00
1.035,132.00
1.035,132.00
1.035,132.00
1.036,132.00
1.036,132.00
1.036,132.00
1.037,132.00
1.037,132.00
1.037,132.00
1.037,132.00
1.037,132.00
1.037,132.00
1.037,132.00
1.038,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.097,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.098,133.00
1.099,133.00
1.099,133.00
1.099,133.00
1.099,133.00
1.099,133.00
1.099,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.100,133.00
1.101,133.00
1.101,133.00
1.101,133.00
1.101,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.102,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.103,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.104,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.105,133.00
1.106,133.00
1.106,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.107,133.00
1.108,133.00
1.108,133.00
1.108,133.00
1.108,133.00
1.108,133.00
1.108,133.00
1.109,133.00
1.109,133.00
1.109,133.00
1.109,133.00
1.109,133.00
1.110,133.00
1.110,133.00
1.110,133.00
1.111,133.00
1.111,133.00
1.111,133.00
1.111,133.00
1.112,133.00
1.112,133.00
1.112,133.00
1.112,133.00
1.113,133.00
1.113,133.00
1.113,133.00
1.113,133.00
1.113,133.00
1.114,133.00
1.114,133.00
1.115,133.00
1.115,133.00
1.115,133.00
1.116,133.00
1.116,133.00
1.116,133.00
1.116,133.00
1.117,133.00
1.117,133.00
1.118,133.00
1.118,133.00
1.118,133.00
1.118,133.00
1.118,133.00
1.118,133.00
1.119,133.00
1.119,133.00
1.119,133.00
1.119,134.00
1.177,134.00
1.177,134.00
1.177,134.00
1.177,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.178,134.00
1.179,134.00
1.179,134.00
1.179,134.00
1.179,134.00
1.179,134.00
1.179,134.00
1.179,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.180,134.00
1.181,134.00
1.181,134.00
1.181,134.00
1.181,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.182,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.183,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.184,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.185,134.00
1.186,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.187,134.00
1.188,134.00
1.188,134.00
1.188,134.00
1.188,134.00
1.188,134.00
1.188,134.00
1.188,134.00
1.189,134.00
1.189,134.00
1.189,134.00
1.189,134.00
1.189,134.00
1.190,134.00
1.190,134.00
1.190,134.00
1.191,134.00
1.191,134.00
1.191,134.00
1.192,134.00
1.192,134.00
1.192,134.00
1.192,134.00
1.193,134.00
1.193,134.00
1.193,134.00
1.193,134.00
1.194,134.00
1.194,134.00
1.194,134.00
1.194,134.00
1.195,134.00
1.195,134.00
1.195,134.00
1.196,134.00
1.196,134.00
1.196,134.00
1.196,134.00
1.197,134.00
1.198,134.00
1.198,134.00
1.198,134.00
1.198,134.00
1.198,134.00
1.198,134.00
1.199,134.00
1.199,134.00
1.199,134.00
1.199,134.00
1.199,134.00
1.199,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.258,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.259,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.260,135.00
1.261,135.00
1.261,135.00
1.261,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.262,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.263,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.264,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.265,135.00
1.266,135.00
1.266,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.267,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.268,135.00
1.269,135.00
1.269,135.00
1.269,135.00
1.269,135.00
1.269,135.00
1.270,135.00
1.270,135.00
1.271,135.00
1.271,135.00
1.272,135.00
1.272,135.00
1.272,135.00
1.273,135.00
1.273,135.00
1.273,135.00
1.273,135.00
1.273,135.00
1.273,135.00
1.273,135.00
1.274,135.00
1.274,135.00
1.274,135.00
1.274,135.00
1.275,135.00
1.275,135.00
1.275,135.00
1.276,135.00
1.276,135.00
1.276,135.00
1.277,135.00
1.277,135.00
1.278,135.00
1.278,135.00
1.278,135.00
1.278,135.00
1.279,135.00
1.279,135.00
1.279,135.00
1.279,135.00
1.279,135.00
1.279,135.00
1.280,135.00
1.280,135.00
1.280,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.338,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.339,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.340,136.00
1.341,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.342,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.343,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.344,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.345,136.00
1.346,136.00
1.346,136.00
1.346,136.00
1.347,136.00
1.347,136.00
1.347,136.00
1.347,136.00
1.347,136.00
1.347,136.00
1.347,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.348,136.00
1.349,136.00
1.349,136.00
1.349,136.00
1.349,136.00
1.349,136.00
1.349,136.00
1.350,136.00
1.350,136.00
1.351,136.00
1.351,136.00
1.352,136.00
1.352,136.00
1.352,136.00
1.353,136.00
1.353,136.00
1.353,136.00
1.353,136.00
1.353,136.00
1.354,136.00
1.354,136.00
1.354,136.00
1.354,136.00
1.355,136.00
1.355,136.00
1.355,136.00
1.355,136.00
1.356,136.00
1.356,136.00
1.356,136.00
1.356,136.00
1.357,136.00
1.357,136.00
1.358,136.00
1.358,136.00
1.358,136.00
1.358,136.00
1.359,136.00
1.359,136.00
1.359,136.00
1.359,136.00
1.359,136.00
1.360,136.00
1.360,136.00
1.360,136.00
1.360,136.00
1.360,137.00
1.418,137.00
1.418,137.00
1.418,137.00
1.418,137.00
1.418,137.00
1.418,137.00
1.418,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.419,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.420,137.00
1.421,137.00
1.421,137.00
1.421,137.00
1.421,137.00
1.421,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.422,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.423,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.424,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.425,137.00
1.426,137.00
1.426,137.00
1.426,137.00
1.426,137.00
1.426,137.00
1.427,137.00
1.427,137.00
1.427,137.00
1.427,137.00
1.427,137.00
1.427,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.428,137.00
1.429,137.00
1.429,137.00
1.429,137.00
1.429,137.00
1.429,137.00
1.429,137.00
1.430,137.00
1.430,137.00
1.430,137.00
1.431,137.00
1.431,137.00
1.432,137.00
1.432,137.00
1.432,137.00
1.433,137.00
1.433,137.00
1.433,137.00
1.433,137.00
1.434,137.00
1.434,137.00
1.434,137.00
1.434,137.00
1.435,137.00
1.435,137.00
1.435,137.00
1.435,137.00
1.436,137.00
1.436,137.00
1.436,137.00
1.436,137.00
1.437,137.00
1.437,137.00
1.437,137.00
1.438,137.00
1.438,137.00
1.439,137.00
1.439,137.00
1.439,137.00
1.439,137.00
1.440,137.00
1.440,137.00
1.440,137.00
1.440,137.00
1.440,137.00
1.441,137.00
1.441,137.00
1.441,137.00
1.441,138.00
1.498,138.00
1.498,138.00
1.498,138.00
1.498,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.499,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.500,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.501,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.502,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.503,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.504,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.505,138.00
1.506,138.00
1.506,138.00
1.506,138.00
1.506,138.00
1.506,138.00
1.506,138.00
1.506,138.00
1.507,138.00
1.507,138.00
1.507,138.00
1.507,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.508,138.00
1.509,138.00
1.509,138.00
1.509,138.00
1.509,138.00
1.509,138.00
1.509,138.00
1.509,138.00
1.510,138.00
1.510,138.00
1.510,138.00
1.511,138.00
1.511,138.00
1.512,138.00
1.512,138.00
1.512,138.00
1.512,138.00
1.513,138.00
1.513,138.00
1.513,138.00
1.514,138.00
1.514,138.00
1.514,138.00
1.514,138.00
1.515,138.00
1.515,138.00
1.515,138.00
1.515,138.00
1.516,138.00
1.516,138.00
1.516,138.00
1.516,138.00
1.517,138.00
1.517,138.00
1.517,138.00
1.517,138.00
1.518,138.00
1.518,138.00
1.519,138.00
1.519,138.00
1.519,138.00
1.520,138.00
1.520,138.00
1.520,138.00
1.520,138.00
1.520,138.00
1.521,138.00
1.521,138.00
1.521,138.00
1.521,138.00
1.521,138.00
1.521,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.579,139.00
1.580,139.00
1.580,139.00
1.580,139.00
1.580,139.00
1.580,139.00
1.580,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.581,139.00
1.582,139.00
1.582,139.00
1.582,139.00
1.582,139.00
1.582,139.00
1.582,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.583,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.584,139.00
1.585,139.00
1.585,139.00
1.585,139.00
1.585,139.00
1.585,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.586,139.00
1.587,139.00
1.587,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.588,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.589,139.00
1.590,139.00
1.590,139.00
1.590,139.00
1.591,139.00
1.591,139.00
1.592,139.00
1.592,139.00
1.592,139.00
1.592,139.00
1.593,139.00
1.593,139.00
1.594,139.00
1.594,139.00
1.594,139.00
1.594,139.00
1.595,139.00
1.595,139.00
1.595,139.00
1.595,139.00
1.596,139.00
1.596,139.00
1.596,139.00
1.596,139.00
1.597,139.00
1.597,139.00
1.597,139.00
1.597,139.00
1.598,139.00
1.599,139.00
1.599,139.00
1.599,139.00
1.599,139.00
1.600,139.00
1.600,139.00
1.600,139.00
1.600,139.00
1.600,139.00
1.601,139.00
1.601,139.00
1.601,139.00
1.601,139.00
1.602,139.00
1.602,139.00
1.602,139.00
1.602,140.00
1.659,140.00
1.659,140.00
1.659,140.00
1.659,140.00
1.659,140.00
1.659,140.00
1.659,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.660,140.00
1.666,140.00
1.666,140.00
