2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=73160 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=69620 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=69620 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=74340 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=76700 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=74340 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=75520 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=74340 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=74340 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=77880 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=79060 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=77880 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=77880 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=80240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=84960 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=80240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=80240 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=81420 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=81420 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=82600 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=82600 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=83780 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=86140 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=83780 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=83780 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=87320 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=88500 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=87320 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=87320 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=89680 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=92040 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=89680 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=89680 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=90860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=93220 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=90860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=94400 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=90860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=95580 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=90860 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=90860 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=96760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=101480 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=96760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=100300 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=96760 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=96760 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=97940 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=99120 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=97940 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=97940 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=102660 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=102660 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=103840 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=107380 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=103840 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=105020 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=103840 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=106200 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=103840 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=103840 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=108560 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=108560 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=109740 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Duplicate data seq=103840, SEND: ACK seq=109740
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=109740 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=110920 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=114460 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=110920 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=110920 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=112100 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=112100 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=113280 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=113280 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=115640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=118000 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=115640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=120360 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=115640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=116820 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=115640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=119180 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=115640 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=115640 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=121540 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=121540 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=122720 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=123900 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=122720 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=122720 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=125080 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Duplicate data seq=115640, SEND: ACK seq=125080
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=126260 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=125080 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=129800 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=125080 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=125080 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=127440 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=127440 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=128620 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=128620 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=130980 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=132160 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=130980 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=130980 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=133340 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=133340 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=134520 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=135700 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=134520 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=134520 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=136880 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=136880 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=138060 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=138060 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=139240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=140420 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=139240 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=139240 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=141600 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=141600 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=142780 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=143960 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=142780 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=142780 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=145140 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=146320 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=145140 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=145140 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=147500 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=147500 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=148680 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=149860 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=148680 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=148680 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=151040 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=153400 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=151040 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=151040 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=152220 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=152220 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=154580 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=156940 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=154580 (next expected)
2025-11-05 03:54:42 - DEBUG - RECV: Data seq=154580 size=1180 bytes
2025-11-05 03:54:42 - DEBUG - SEND: ACK seq=155760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=159300 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=155760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=158120 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=155760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=155760 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=160480 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=165200 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=160480 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=161660 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=160480 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=162840 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=160480 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=164020 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=160480 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=160480 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=166380 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Duplicate data seq=160480, SEND: ACK seq=166380
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=169920 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=166380 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=168740 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=166380 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=166380 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=167560 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=171100 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=167560 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=167560 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=172280 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=172280 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=173460 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=173460 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=174640 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=177000 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=174640 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=174640 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=175820 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=175820 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=178180 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=178180 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=179360 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=179360 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=180540 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=180540 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=181720 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=182900 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=181720 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=184080 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=181720 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=181720 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=185260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=186440 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=185260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=185260 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=187620 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=187620 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=188800 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=189980 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=188800 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=192340 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=188800 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=188800 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=191160 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=191160 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=193520 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=193520 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=194700 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=195880 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=194700 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=199420 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=194700 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=194700 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=197060 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=197060 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=198240 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=202960 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=198240 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=198240 size=1180 bytes
